station_file,source,station_name,district,lat,lon,monthly_points,mean_level,trend_slope_m_per_year,trend_pval,mk_pval,anomaly_months
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Kothakota_3.xlsx,Manual,,VISAKHAPATNAM,17.8431,82.7858,5,2.275000035762787,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Kottakota-dw13.xlsx,Manual,,VISAKHAPATNAM,17.7528,82.7,124,1.8252777593831222,-0.6872432461346439,0.011728796518612151,0.026404804618867628,2
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Kottur.xlsx,Manual,,VISAKHAPATNAM,18.2083,83.075,332,4.132211563678888,-0.05795476237954035,0.08849844838603219,0.10094223181989426,4
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Kottur_1.xlsx,Manual,,VISAKHAPATNAM,18.3342,83.1992,5,5.4700000286102295,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Koyyuru1_1.xlsx,Manual,,VISAKHAPATNAM,17.8206,82.2558,5,3.0899999141693115,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Kumarapuram-nqm.xlsx,Manual,,VISAKHAPATNAM,17.5478,82.9817,4,19.404999732971195,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_L.singavaram.xlsx,Manual,,VISAKHAPATNAM,17.8983,82.9889,5,4.2500001192092896,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Lalam_kothur-dw13.xlsx,Manual,,VISAKHAPATNAM,17.6472,82.8611,55,3.66125001758337,0.9776470289510841,0.38819651638663777,0.344417522979072,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Lalam_kothur_1.xlsx,Manual,,VISAKHAPATNAM,17.6497,82.86,1,4.050000190734863,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Lambasingi1.xlsx,Manual,,VISAKHAPATNAM,17.8125,82.4917,332,2.8535000073909758,-0.5034232286630076,3.9584500333159935e-08,2.744029892198796e-07,6
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Lambasingi1_1.xlsx,Manual,,VISAKHAPATNAM,17.9172,82.6939,5,1.9599999785423279,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Lawson's_bay.xlsx,Manual,,VISAKHAPATNAM,17.9847,83.4747,5,5.25,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Lawsons_bay_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7306,83.3433,148,3.526666677915133,-0.07404048327009688,0.7766447662887148,0.9903483275651745,3
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Lotugadda_junction.xlsx,Manual,,VISAKHAPATNAM,17.8667,82.425,332,1.073461542908962,-0.10231302752764948,0.0004604137273981011,0.001201707805562835,6
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_L_singavaram-dw13.xlsx,Manual,,VISAKHAPATNAM,17.8139,82.8167,124,3.1097297185176127,-0.2564722818466882,0.4048781710882702,0.4174284796470382,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_M.v.p.colony_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7464,83.3339,49,2.792857084955488,-1.3028569221496575,0.536186514046366,0.5480055723613093,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_M.v.p.colony_sectornine_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7439,83.34,33,3.4766666889190674,-13.200000286102295,0.17272650183554822,0.2962698714842864,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Mallampet_1.xlsx,Manual,,VISAKHAPATNAM,17.7914,82.6858,5,2.6200000047683716,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Marripalem_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7406,83.2533,55,2.607692287518428,-1.14725272996085,0.31066050862886013,0.5829505577618919,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Medivoda_1.xlsx,Manual,,VISAKHAPATNAM,17.8117,82.9731,5,5.275000095367432,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Mindivanipalem.xlsx,Manual,,VISAKHAPATNAM,17.8806,83.3125,169,5.660769242506761,0.09171346924810381,0.7485540282754691,0.6135385487521812,1
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Minimuluru-dw13.xlsx,Manual,,VISAKHAPATNAM,18.0358,82.7042,124,6.892702682598217,-0.0324893547155779,0.8874933450723455,0.9166685759960673,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Minimuluru_1.xlsx,Manual,,VISAKHAPATNAM,18.0964,82.9533,5,9.059999942779541,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Moolapalem_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7406,83.3419,69,3.561874993145466,-0.3047646487460417,0.7326906914760021,1.0,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Munchungiputtu-nqm.xlsx,Manual,,VISAKHAPATNAM,18.3683,82.51,4,9.829999923706055,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Nagannadorapalem-dw14.xlsx,Manual,,VISAKHAPATNAM,17.7014,82.4792,116,4.302727251341849,-0.8809893142412053,0.02227137506636382,0.03377610305998657,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Naganna_dorapalem.xlsx,Manual,,VISAKHAPATNAM,17.8375,82.6783,5,3.4600000381469727,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Narsipatnam.xlsx,Manual,,VISAKHAPATNAM,17.65,82.5833,332,1.7774509863526213,-0.08447382122116603,0.041441674423232315,0.06635554013610379,4
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Narsipatnam_2.xlsx,Manual,,VISAKHAPATNAM,17.8281,82.7875,5,3.024999976158142,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Padalavani_laxmipuram-nqm.xlsx,Manual,,VISAKHAPATNAM,17.3703,82.5775,13,2.077500034123659,-6.443999630212787,0.4684822738817035,0.3081795474670539,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Paderu.xlsx,Manual,,VISAKHAPATNAM,18.0833,82.7,332,6.097692292470199,-0.11190867176257364,0.18448267222255554,0.09978018204197037,6
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pandoripalem-dw14.xlsx,Manual,,VISAKHAPATNAM,17.7292,82.5089,13,4.462499976158142,-6.179998970031739,0.7207585406061119,1.0,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pata_k.d.peta.xlsx,Manual,,VISAKHAPATNAM,17.76,82.5506,5,2.174999952316284,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pata_k_d_peta.xlsx,Manual,,VISAKHAPATNAM,17.6708,82.3625,332,1.5424509759919316,-0.0828894400087564,0.004555855014442882,0.006803468102298815,5
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Peddabayalu-nqm.xlsx,Manual,,VISAKHAPATNAM,18.2875,82.5897,16,7.73799991607666,-4.547999954223633,0.47409672776436285,1.0,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Peddagadili-arilova_junct._2011u.xlsx,Manual,,VISAKHAPATNAM,17.7578,83.3222,148,4.859705861876993,-0.38148819112522725,0.14690690349225724,0.1343233360802072,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Peddagadili_1.xlsx,Manual,,VISAKHAPATNAM,17.9075,83.3867,5,6.8999998569488525,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pendurti.xlsx,Manual,,VISAKHAPATNAM,17.8111,83.2056,332,1.9603921552645225,-0.3387882473291825,2.980257232170946e-07,0.0001353050733996497,6
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pendurti_1.xlsx,Manual,,VISAKHAPATNAM,17.9294,83.3403,1,3.480000019073486,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pithapuram_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7153,83.3319,148,5.475897483336619,0.09685021141762676,0.44765129299273887,0.3516160877892871,1
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Potinamallayapalem_1.xlsx,Manual,,VISAKHAPATNAM,17.8486,83.42,1,14.5,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Potinamallayapalem_2011u.xlsx,Manual,,VISAKHAPATNAM,17.8017,83.3592,133,11.16666653662017,1.1262433133660785,0.17602109072559857,0.2038916887996307,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pudimadaka-nqm.xlsx,Manual,,VISAKHAPATNAM,17.5011,82.9989,16,3.1859999179840086,2.3759997367858876,0.5292750409687558,0.80649594050734,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pudimadaka.xlsx,Manual,,VISAKHAPATNAM,17.4833,83.0042,332,2.615980389655805,-0.0606985572650987,0.016864584344599982,0.01198475752427397,7
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pudimadaka_1.xlsx,Manual,,VISAKHAPATNAM,17.6422,83.0403,5,4.0,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Pujarapakalu-nqm.xlsx,Manual,,VISAKHAPATNAM,17.8642,82.2022,16,12.473999977111818,-0.0839996337890625,0.992568023092798,0.80649594050734,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Purshotta_puram-alt2.xlsx,Manual,,VISAKHAPATNAM,17.5083,82.6667,130,1.8608107937348854,-0.03615932715566536,0.831843765856788,0.6565496078246327,1
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Purshotta_puram.xlsx,Manual,,VISAKHAPATNAM,17.5083,82.6667,329,6.167727253653786,0.2764143699823425,0.4148891669517851,0.4184340565021072,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_R.r.vankatapuram_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7586,83.2031,33,2.5799999833106995,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Rangasheela-dw13.xlsx,Manual,,VISAKHAPATNAM,18.2122,82.78,124,0.8705405399606034,-0.020739687455667018,0.3987365518339402,0.09936518330262745,2
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Rangasheela_1.xlsx,Manual,,VISAKHAPATNAM,18.3764,82.9706,5,1.8399999737739565,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Rayavaram.xlsx,Manual,,VISAKHAPATNAM,17.4583,82.85,332,2.077904766514188,-0.17634252802405692,6.972240486163162e-07,3.969541894521811e-06,3
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Revupolavaram.xlsx,Manual,,VISAKHAPATNAM,17.3972,82.8167,332,2.1578000001609325,-0.21447057002841838,2.6024956688213217e-06,1.6529994533165393e-06,3
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Revupolavaram_1.xlsx,Manual,,VISAKHAPATNAM,17.6133,82.8342,5,3.8500001430511475,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Rishikonda_1.xlsx,Manual,,VISAKHAPATNAM,17.8706,83.4156,5,3.174999952316284,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Rishikonda_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7919,83.385,148,2.3961538607493424,-0.14370851964361736,0.6181859170724747,0.12152609711609252,1
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Rolugunta1.xlsx,Manual,,VISAKHAPATNAM,17.7,82.6667,332,2.9441836810841853,0.03002352491364591,0.6835987836549398,0.7965449116443584,4
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Rolugunta1_1.xlsx,Manual,,VISAKHAPATNAM,17.9161,82.6692,5,3.4250000715255737,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Sabbavaram.xlsx,Manual,,VISAKHAPATNAM,17.75,83.1167,332,5.171333342790604,0.05642235898481339,0.7880890131489684,0.7789950981684823,2
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Santosh_puram-dw14.xlsx,Manual,,VISAKHAPATNAM,18.325,82.8264,41,1.8990909348834644,-2.430545522949912,0.016960587447423923,0.012731364269923606,1
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Scindia_2011u.xlsx,Manual,,VISAKHAPATNAM,17.6858,83.2747,49,2.824545480988242,-0.5858182213523172,0.42233475415810084,0.5857884148093631,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Shriharipuram.xlsx,Manual,,VISAKHAPATNAM,17.6778,83.25,209,4.949180345066258,-0.10789211995383532,0.5163172166819305,0.20649874247725863,5
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Sunkarametta-dw13.xlsx,Manual,,VISAKHAPATNAM,18.2722,82.9722,124,9.143684255449395,-0.21321364739932835,0.665338940460799,0.23234853408410805,3
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Suryabagh_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7106,83.3006,40,5.583750069141388,-0.8557141848972867,0.8051569099564091,0.9015386266571279,1
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Tallapalem.xlsx,Manual,,VISAKHAPATNAM,17.7083,82.9167,332,2.227128710782174,-0.31056446989122777,3.732587004977818e-06,2.34008206367875e-07,4
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Tallapalem_1.xlsx,Manual,,VISAKHAPATNAM,17.6408,83.0306,5,3.100000023841858,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Tamaram-dw14.xlsx,Manual,,VISAKHAPATNAM,17.7583,82.4819,41,3.136153844686655,0.5789010498549912,0.5167200708202726,0.2721346393759745,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Thadigiri-nqm.xlsx,Manual,,VISAKHAPATNAM,18.1789,82.7086,4,18.59000015258789,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Timmarajupeta-dw14.xlsx,Manual,,VISAKHAPATNAM,17.4778,82.8417,47,1.7586666663487753,0.16071430615016388,0.7025811789709182,0.2762784158080178,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Timmarajupeta_1.xlsx,Manual,,VISAKHAPATNAM,17.48,82.84,1,3.950000047683716,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Upper_salem-dw14.xlsx,Manual,,VISAKHAPATNAM,18.0417,82.0889,1,4.599999904632568,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vadadi_madugula-dw14.xlsx,Manual,,VISAKHAPATNAM,17.9089,82.8172,44,3.1113333344459533,0.5579999991825648,0.5689546740211199,0.25503496799512937,1
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vadadi_madugula_1.xlsx,Manual,,VISAKHAPATNAM,17.91,82.82,1,2.049999952316284,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vadapalem_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7847,83.3819,117,5.331923035474924,0.7144615769997622,0.28642194764277995,0.3321321174074414,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vajragada-nqm.xlsx,Manual,,VISAKHAPATNAM,17.6297,82.6581,16,5.58799991607666,11.568000411987306,0.15870657155427473,0.80649594050734,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vangali-nqm.xlsx,Manual,,VISAKHAPATNAM,17.8278,83.0972,16,2.6449999809265137,-4.176000595092772,0.6497404891746494,0.3081795474670539,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vepagunta-dw14.xlsx,Manual,,VISAKHAPATNAM,17.7756,83.1861,116,4.407419277775672,0.7690644489180654,0.17846119152001697,0.22753013024096425,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vepagunta_1.xlsx,Manual,,VISAKHAPATNAM,17.9922,83.4669,1,3.450000047683716,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Visalakshinagar_2011u.xlsx,Manual,,VISAKHAPATNAM,17.7531,83.3425,148,2.7238461543352175,0.443757080404382,0.07300984102923355,0.042125865775026305,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vishakapatnam-2.xlsx,Manual,,VISAKHAPATNAM,17.7083,82.3389,229,4.462972976065971,-0.027744392979723212,0.8068108618507341,0.5165476102928772,5
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vontlamamidi-dw13.xlsx,Manual,,VISAKHAPATNAM,17.9717,82.8192,124,1.8636111087269254,-0.12860232025499976,0.04717939841453612,0.02930619256718847,2
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Vontlamamidi_1.xlsx,Manual,,VISAKHAPATNAM,18.1011,82.7347,5,2.884999990463257,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Yelamanchili.xlsx,Manual,,VISAKHAPATNAM,17.55,82.8542,130,5.296052650401466,0.9936797957749584,0.005888379833537456,0.00636996497278286,2
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Yelamanchili_1.xlsx,Manual,,VISAKHAPATNAM,17.7475,82.9389,5,7.25,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Yendapalli_1.xlsx,Manual,,VISAKHAPATNAM,17.8531,82.8667,5,2.525000095367432,,,,0
Visakhapatnam_Anakapalle_Anakapalle_Cgwb_Manual_Yendapalli_dw13.xlsx,Manual,,VISAKHAPATNAM,17.6111,82.65,118,1.932941165040521,-0.13996639743481457,0.49910614042537393,0.3427404657152944,3
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Agraharam.xlsx,Manual,,VIZIANAGARAM,18.45,83.5333,332,5.142199982702732,-0.596487486139275,4.2329711110593025e-07,2.093939567737735e-06,3
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Agraharam_1.xlsx,Manual,,VIZIANAGARAM,18.6519,83.5942,8,3.886666695276896,-1.0199990272521946,0.9164244362694894,1.0,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Alamanda_dw13.xlsx,Manual,,VIZIANAGARAM,17.9947,83.2428,109,2.6497058763223538,0.35622306070407883,0.3222351289363945,0.1504422819716078,2
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Almanda_village.xlsx,Manual,,VIZIANAGARAM,18.1722,83.3942,8,2.466666658719381,-3.3000004291534424,0.6826438060995956,1.0,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Appayyapet-nqm.xlsx,Manual,,VIZIANAGARAM,18.6833,83.375,10,2.805000066757202,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Appayyapet_1.xlsx,Manual,,VIZIANAGARAM,18.8283,83.485,5,5.575000047683716,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Appayyapet_dw13.xlsx,Manual,,VIZIANAGARAM,18.6761,83.3728,118,2.720857163837978,0.2924705729765049,0.13591019825880465,0.1435364831526036,2
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Balajipet.xlsx,Manual,,VIZIANAGARAM,18.6167,83.525,332,2.352653054330422,-0.22557695814058032,0.0020305662645016087,0.0022354737918759415,4
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Balajipet_1.xlsx,Manual,,VIZIANAGARAM,18.8053,83.6514,5,4.819999933242798,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Bobbili.xlsx,Manual,,VIZIANAGARAM,18.5833,83.3667,332,2.0637000010162594,-0.004355716762727273,0.9345053538531785,0.807071608305886,5
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Bondapalli-dw13.xlsx,Manual,,VIZIANAGARAM,18.2417,83.35,124,2.412499998178747,-0.5538378615637084,0.045099460576628184,0.06203262229447826,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Bondapalli-nqm.xlsx,Manual,,VIZIANAGARAM,18.2483,83.3408,10,9.400000095367432,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Bondapalli_1.xlsx,Manual,,VIZIANAGARAM,18.3669,83.355,5,4.349999904632568,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Chilakalapalli_1.xlsx,Manual,,VIZIANAGARAM,18.7431,83.5336,5,3.5049999952316284,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Chilakalapalli_dw13.xlsx,Manual,,VIZIANAGARAM,18.5928,83.5042,118,1.8457142812865122,0.03462184737710397,0.8688905474784507,0.7763884317697076,2
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Chinnaravupallidw2015.xlsx,Manual,,VIZIANAGARAM,17.9717,83.2333,100,2.2782758536009955,-0.025241392586618745,0.9488869950081095,1.0,1
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Chinnaravupalli_1.xlsx,Manual,,VIZIANAGARAM,17.9736,83.3042,5,2.950000047683716,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Chinna_bantupalli-dw13.xlsx,Manual,,VIZIANAGARAM,18.3417,83.4833,33,3.351818176833066,-1.1105454488234088,0.6099231766616435,0.8762696636277618,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Chipurupalli.xlsx,Manual,,VIZIANAGARAM,18.3153,83.5819,248,8.985714243603992,-0.3229664951426553,0.0008362357949164583,0.003032157797344226,1
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Dattirajeru-dw13.xlsx,Manual,,VIZIANAGARAM,18.3889,83.3917,124,3.5202777650621204,-0.07090348019102825,0.8397165039308216,0.8487665010168555,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Dattirajeru_1.xlsx,Manual,,VIZIANAGARAM,18.4528,83.4078,5,4.25,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Denkada-dw.xlsx,Manual,,VIZIANAGARAM,18.0722,83.4833,117,2.989722192287445,-0.013142844240637844,0.9505698208360922,0.7644367636092622,1
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Denkada_1.xlsx,Manual,,VIZIANAGARAM,18.2106,83.6711,4,3.649999976158142,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Diguvamanda.xlsx,Manual,,VIZIANAGARAM,18.9425,83.6111,1,12.19999980926514,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Diguvamandadw16.xlsx,Manual,,VIZIANAGARAM,18.94,83.61,73,9.820000087513643,-4.567352996152988,0.0014426015292575338,0.03943379334462871,1
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Duppada-nqm.xlsx,Manual,,VIZIANAGARAM,18.1042,83.3869,10,2.675000071525574,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gajapatinagaram.xlsx,Manual,,VIZIANAGARAM,18.2972,83.3306,284,3.7757831280490004,-0.08271441594373619,0.2521953683620647,0.25572478690941525,1
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gajarayanivalasa.xlsx,Manual,,VIZIANAGARAM,18.5897,83.5111,5,5.859999895095825,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gajarayunivalasa_dw13.xlsx,Manual,,VIZIANAGARAM,18.4872,83.3283,118,4.499714279174805,0.6675630072585674,0.07330013378681742,0.10243436499289715,1
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gangaraivalasa.xlsx,Manual,,VIZIANAGARAM,18.8572,83.4564,1,11.81999969482422,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gangaraivalasadw16.xlsx,Manual,,VIZIANAGARAM,18.86,83.46,82,6.481363610787825,-1.7058159571324003,0.11954062145254817,0.09066965950862338,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gangaraivalasa_1.xlsx,Manual,,VIZIANAGARAM,18.9647,83.5508,5,7.184999942779541,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Garividi_dw13.xlsx,Manual,,VIZIANAGARAM,18.2803,83.5286,118,4.493428557259696,-0.09989918981279644,0.8346130446029059,0.9546999508650751,1
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gotlam_dw13.xlsx,Manual,,VIZIANAGARAM,18.1636,83.3778,118,3.8297142914363316,0.09842020383402078,0.8207097107213694,0.7332282750983805,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gouripuram_dw13.xlsx,Manual,,VIZIANAGARAM,18.1319,83.1319,118,1.9740000077656337,0.033176471606022134,0.8994416301355365,0.7763884317697076,1
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gowripuram.xlsx,Manual,,VIZIANAGARAM,18.2344,83.3717,5,3.225000023841858,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Gumma.xlsx,Manual,,VIZIANAGARAM,18.9542,83.6444,332,3.4078431423096096,-0.17516168779174487,0.017188821315128732,0.037362568831096565,4
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kanimetta_1.xlsx,Manual,,VIZIANAGARAM,18.2806,83.6669,5,4.9750001430511475,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kapusambam-dw13.xlsx,Manual,,VIZIANAGARAM,18.3333,83.5833,124,4.646111087666617,-0.5557374856646917,0.20729902215386004,0.17750773887281412,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kapusambam_1.xlsx,Manual,,VIZIANAGARAM,18.5933,83.7228,5,3.7499998807907104,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kokadavalasa.xlsx,Manual,,VIZIANAGARAM,18.7508,83.5336,8,4.440000057220459,-1.1999988555908148,0.9609477576583283,1.0,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kollivalasa_2013dw.xlsx,Manual,,VIZIANAGARAM,18.5222,83.5222,128,1.225945947943507,-0.29416785767543024,0.07590455658575716,0.19091126002673264,3
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Komarada.xlsx,Manual,,VIZIANAGARAM,18.9,83.4633,332,7.244854347219745,-0.15648946884420728,0.004077211445321581,0.015797132175987993,5
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kondagandredu-nqm.xlsx,Manual,,VIZIANAGARAM,18.2836,83.4567,1,19.25,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kondatamarapali.xlsx,Manual,,VIZIANAGARAM,18.15,83.2333,221,2.7463888912979098,-0.17826353893267607,0.10104327752853068,0.08795266108767064,2
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kondatamarapalidw2015.xlsx,Manual,,VIZIANAGARAM,18.1625,83.2561,91,3.204090887849981,-0.03719932248133311,0.9347704467321618,0.8878781196242163,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Konda_thamarapalli.xlsx,Manual,,VIZIANAGARAM,18.3539,83.3536,8,3.1499999364217124,0.0,1.0,1.0,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kothavalasa-nqm.xlsx,Manual,,VIZIANAGARAM,17.9011,83.1903,10,0.699999988079071,,,,0
Vizianagaram_Badangi_Badangi_Cgwb_Manual_Kothavalasa1.xlsx,Manual,,VIZIANAGARAM,17.8958,83.1917,130,2.526052625555741,-0.009992347268153404,0.9640633420631264,0.9899693355111909,2
